index_id	index_adaptors_molarity	index_PCR_cycles_given	index_library_molarity	Datasets_flat	library_id
ABQ47E1L1I1	0.0742	11	2.562	EHI02296	ABQ47E1L1
ABK86E1L1I1	0	10	45.5268	EHI00100	ABK86E1L1
AGN62E1L1I1	NA	7	NA	NA	AGN62E1L1
AII37E1L1I1	54.6788	7	175.4432	EHI01104, EHI01638	AII37E1L1
AGC06E1L1I1	5.5266	7	2.9451	EHI01306	AGC06E1L1
AIZ91E1L1I1	0.272	13	0.0021	NA	AIZ91E1L1
AAE12E1L1I1	34.8776	7	197.6619	EHI01159	AAE12E1L1
AFT10E1L1I1	0.1442	10	1.8657	EHI02062	AFT10E1L1
ACE11E1L1I1	7.9896	10	19.822	EHI00797	ACE11E1L1
ACG51E1L1I1	8.1877	13	4.9374	EHI01552	ACG51E1L1
ABS31E1L1I1	9.9695	10	37.9174	EHI01008	ABS31E1L1
AAS36E1L1I1	1.0119	14	11.2134	EHI00008	AAS36E1L1
ACX40E1L2I1	1.1157	16	9.7056	EHI00647	ACX40E1L2
ABD02E1L1I1	0.9969	7	21.6349	EHI02350	ABD02E1L1
ACC29E2L1I1	1.5577	7	2.07	EHI00439	ACC29E2L1
AEV13E1L1I1	13.5892	10	11.3675	EHI01428	AEV13E1L1
ADI75E1L1I1	1.0089	7	4.3914	EHI00477	ADI75E1L1
AAD60E1L1I1	0.2863	7	5.9757	EHI02420	AAD60E1L1
BATC05E1L1I2	0.761	7	3.9759	EHI00257	BATC05E1L1
ABZ29E1L1I1	1.014	7	7.1073	EHI00501	ABZ29E1L1
AAO97E1L1I1	11.9071	10	23.4879	EHI01442	AAO97E1L1
ABZ26E1L1I1	0.3206	7	20.4682	EHI00558	ABZ26E1L1
ABQ10E1L1I1	11.9276	10	30.2536	EHI00986	ABQ10E1L1
AIR24E1L1I1	0.4059	13	3.5029	NA	AIR24E1L1
AJP68E1L1I1	2.1816	7	30.5259	EHI02617	AJP68E1L1
AIH53E1L1I1	13.2788	10	8.9219	EHI01185	AIH53E1L1
BATA19E1L1I1	0.2301	10	11.6844	NA	BATA19E1L1
ABE10E1L1I1	0.158	13	0.6505	EHI02101	ABE10E1L1
AEU37E1L1I1	1.7752	7	6.216	EHI02243	AEU37E1L1
AAV72E1L1I1	8.6171	7	6.0064	EHI01471	AAV72E1L1
C2_EXB0076E2L1I1	22.3856	19	0.2654	EHI02129	C2_EXB0076E2L1
AGN91E1L1I1	NA	7	NA	NA	AGN91E1L1
C1_EXB0082E1L1I1	0.2923	13	3e-4	EHI02310	C1_EXB0082E1L1
ABM07E1L1I2	0.534	13	1.3885	EHI00205	ABM07E1L1
AEC29E1L1I1	7.4983	7	19.0141	EHI01264	AEC29E1L1
AAN05E1L1I1	10.2294	7	7.8795	EHI00875	AAN05E1L1
AGI41E2L1I1	1.0711	19	5.5588	EHI02127	AGI41E2L1
ADG51E1L1I1	0.179	10	6.2019	EHI02384	ADG51E1L1
AGN93E1L1I1	NA	7	NA	NA	AGN93E1L1
AAI04E1L1I1	1.0118	13	2.8137	EHI00241	AAI04E1L1
AAC79E1L1I1	NA	18	0.1029	NA	AAC79E1L1
ABC67E1L1I1	11.42	19	0.88	NA	ABC67E1L1
AFO81E2L1I1	16.6541	7	6.0424	EHI01064	AFO81E2L1
AFN29E1L1I1	0.224	13	4.8076	EHI00264	AFN29E1L1
ABK09E1L1I1	0	8	18.185	EHI00001	ABK09E1L1
AIH64E1L1I1	11.5505	13	13.6942	EHI01223	AIH64E1L1
ADF01E1L1I1	0	13	21.5293	NA	ADF01E1L1
ACD90E1L1I1	0.3694	13	2.7458	EHI00238	ACD90E1L1
AFU82E1L1I1	0.44	7	4.297	NA	AFU82E1L1
ACZ35E1L1I1	0.222	10	2.7769	NA	ACZ35E1L1
AFQ41E1L1I1	20.5828	7	3.9319	EHI01055	AFQ41E1L1
AGO38E1L1I1	0.179	7	5.8081	EHI02586	AGO38E1L1
ABS96E1L1I2	0.7613	7	0.3363	NA	ABS96E1L1
ADU72E1L1I1	0.6895	7	10.0757	EHI00383	ADU72E1L1
ABH60E1L1I2	0.8492	10	0.6906	EHI00196	ABH60E1L1
AEY49E1L1I1	0.3588	10	4.7811	EHI02509	AEY49E1L1
AGY67E1L1I1	5.932	10	3.4151	NA	AGY67E1L1
AGN11E1L1I1	NA	7	NA	NA	AGN11E1L1
AFU98E1L2I1	11.2856	7	11.8788	EHI01842	AFU98E1L2
ACK84E1L1I1	5.6599	10	5.2407	EHI01347	ACK84E1L1
AFV96E1L1I1	0.2484	7	15.8332	EHI00544	AFV96E1L1
AIR16E1L1I1	2.6104	7	27.1522	NA	AIR16E1L1
BATA18E1L1I1	0.0744	10	2.7224	NA	BATA18E1L1
AGZ39E1L1I1	4.7912	10	9.4342	EHI01365, EHI02398	AGZ39E1L1
ABG38E1L2I1	0.3136	10	1.1266	NA	ABG38E1L2
ABK59E1L1I1	0	10	40.35	EHI00119	ABK59E1L1
ADA63E1L2I1	0.5642	10	7.0553	EHI00625	ADA63E1L2
ACD33E1L1I1	8.7641	13	19.1953	EHI00991	ACD33E1L1
AFK90E1L1I1	41.0673	7	12.5065	EHI00706	AFK90E1L1
AAS20E1L1I1	1.1544	14	10.9413	EHI00015	AAS20E1L1
AAS30E1L1I1	2.067	12	24.9794	EHI00020	AAS30E1L1
AB02E1L1I1	0.4829	7	1.01	EHI00427	AB02E1L1
ACZ83E1L1I1	0.1293	10	6.0713	NA	ACZ83E1L1
AEY28E1L1I1	7.6457	13	3.9428	EHI00744	AEY28E1L1
AAH53E1L1I1	7.8465	13	18.4843	EHI00805	AAH53E1L1
AAP72E1L1I1	14.5743	7	11.1075	EHI01629	AAP72E1L1
AIG09E1L1I1	75.2754	7	235.0164	EHI01146, EHI01649	AIG09E1L1
ABK18E1L1I1	0	10	26.8352	EHI00075	ABK18E1L1
ACZ34E1L1I2	0.5522	16	37.5516	EHI00345	ACZ34E1L1
AAM59E1L1I1	1.2321	16	16.4305	NA	AAM59E1L1
AJP66E1L1I1	0.4629	7	9.4031	EHI02612	AJP66E1L1
AEV85E1L1I1	6.5757	13	3.1073	EHI00743	AEV85E1L1
ACP04E1L1I1	0.1074	10	4.1015	EHI02462	ACP04E1L1
ACO90E1L1I2	0.3684	7	0.3822	NA	ACO90E1L1
AAP03E1L1I1	11.7024	13	20.8852	EHI01585	AAP03E1L1
AAA64E1L1I1	0.3592	7	2.8071	EHI00242	AAA64E1L1
ABK06E1L1I1	10.4981	7	21.3944	EHI01710	ABK06E1L1
AEV06E1L1I1	11.1384	13	19.8505	EHI01573	AEV06E1L1
ABW29E1L1I1	10.2288	7	53.479	EHI01033	ABW29E1L1
ABS04E1L1I1	11.5674	7	9.7824	EHI00895	ABS04E1L1
AFT04E1L1I1	1.4703	7	21.6219	EHI02045	AFT04E1L1
AAZ95E1L1I1	0.622	7	5.9146	EHI02024	AAZ95E1L1
AIH04E1L1I1	1.0435	7	14.4209	EHI01800	AIH04E1L1
ABS32E1L2I1	2.2235	19	0.0744	NA	ABS32E1L2
AAW44E1L1I1	21.0538	13	2.2103	EHI01561	AAW44E1L1
AGD28E1L1I1	6.7418	7	11.544	EHI01327	AGD28E1L1
AJP51E2L1I1	1.044	13	1.9564	EHI02105	AJP51E2L1
AFW84E1L1I1	0.238	7	18.161	EHI00551	AFW84E1L1
AAW16E1L1I2	0	7	0.4672	NA	AAW16E1L1
AAZ65E2L1I1	0.7194	11	1.7639	EHI02089	AAZ65E2L1
AHV37E1L1I1	1.3727	13	8.467	EHI01830	AHV37E1L1
AAD68E1L1I1	0.4816	7	7.5977	EHI02432	AAD68E1L1
AIZ12E1L1I1	0.1366	13	0.7932	NA	AIZ12E1L1
AAU57E1L1I1	12.3029	10	5.6177	EHI01510	AAU57E1L1
AEM20E1L1I1	0.3652	11	0.8995	EHI02303	AEM20E1L1
ABM39E1L1I1	2.0223	7	29.281	EHI02189	ABM39E1L1
ABS01E1L1I1	11.4285	7	21.8913	EHI00958	ABS01E1L1
BATB13E1L1I1	0.7444	10	2.6261	NA	BATB13E1L1
AFU76E1L1I1	22.4609	7	8.0373	EHI00768	AFU76E1L1
ABS28E1L2I1	1.8237	13	2.1139	EHI00584	ABS28E1L2
ADV57E1L1I1	5.5323	16	1.0567	NA	ADV57E1L1
ABZ25E1L1I1	19.6465	7	92.4374	EHI01041	ABZ25E1L1
AHG82E1L1I1	4.6231	7	49.2447	EHI02199	AHG82E1L1
ADA19E2L1I1	0.9651	10	2.8946	EHI00590	ADA19E2L1
ABB91E1L1I1	0.7006	7	11.9747	EHI01728	ABB91E1L1
AAW68E1L1I1	7.2576	10	8.8065	EHI01546	AAW68E1L1
ACD17E1L1I1	7.9717	19	9.7904	EHI00845	ACD17E1L1
AGG13E1L1I1	11.3013	7	16.7623	EHI00774	AGG13E1L1
AAC86E2L1I1	NA	8	NA	NA	AAC86E2L1
AAA55E1L1I1	2.0888	7	14.999	EHI00398	AAA55E1L1
AHC64E1L1I1	2.3362	7	56.875	EHI02176	AHC64E1L1
AAA92E1L1I1	0	7	3.4356	EHI00247	AAA92E1L1
AGP42E1L1I1	0.5725	10	4.1073	EHI02635	AGP42E1L1
ACE45E1L1I1	13.8456	13	4.8336	EHI00877	ACE45E1L1
ADC17E1L1I1	8.1453	7	4.8115	EHI00785	ADC17E1L1
AFL05E1L1I1	34.4787	13	101.9546	EHI00746	AFL05E1L1
ABD42E1L1I1	0.6846	7	19.702	EHI02365	ABD42E1L1
AGI41E3L1I1	2.2558	13	2.5557	EHI02108	AGI41E3L1
AEC56E1L1I1	4.9235	10	13.4885	EHI01341	AEC56E1L1
AIZ90E1L1I1	0.5527	13	1.0673	NA	AIZ90E1L1
AFT03E1L1I1	0.4797	10	4.3853	EHI02063	AFT03E1L1
AHG77E1L1I1	3.4804	7	53.1789	EHI02152	AHG77E1L1
AAA80E1L1I1	7.5901	13	12.659	EHI01557	AAA80E1L1
AFU72E1L1I1	25.5393	7	12.4866	EHI00769	AFU72E1L1
AHB55E1L1I1	1.0698	7	23.1602	EHI02200	AHB55E1L1
AAX43E1L1I1	25.355	13	1.4733	EHI01566	AAX43E1L1
AFP31E1L1I1	15.6713	7	6.6593	EHI01066	AFP31E1L1
ACD69E1L1I1	11.2175	16	13.0687	EHI00919	ACD69E1L1
AA01E1L1I1	13.3237	7	50.6263	EHI01029	AA01E1L1
ABJ79E1L2I1	0	13	6.07	EHI00176	ABJ79E1L2
AHN57E1L1I1	0.2554	13	4.0638	EHI02561, EHI02683	AHN57E1L1
ABW41E1L1I1	1.7317	7	44.5733	EHI01729	ABW41E1L1
AHI23E1L1I1	10.0818	13	9.1761	EHI01698	AHI23E1L1
AIY87E1L1I1	0.1666	13	10.3042	EHI02648	AIY87E1L1
AFQ51E1L1I1	17.3703	10	1.0712	EHI01046	AFQ51E1L1
ABR23E1L1I1	0.8502	7	17.9661	EHI02214	ABR23E1L1
ABM07E1L1I1	0.29	13	4.32	NA	ABM07E1L1
AHC10E1L1I1	0.1044	7	3.1871	EHI02218	AHC10E1L1
AFO83E2L1I1	8.3629	19	6.148	EHI02126	AFO83E2L1
AHN11E1L1I1	0.1464	13	4.9954	EHI02554, EHI02676	AHN11E1L1
AAH96E1L1I1	1.6018	7	9.7527	EHI02438	AAH96E1L1
AHU97E2L1I1	0.3792	9	1.9081	EHI02077	AHU97E2L1
AHN23E1L1I1	0.2579	13	8.8017	EHI02553, EHI02675	AHN23E1L1
AGF90E1L1I1	0.5578	10	3.5371	EHI00600	AGF90E1L1
AKD60E1L1I1	0.2949	13	0.018	NA	AKD60E1L1
ACS15E1L1I1	7.3465	7	12.4746	EHI01250	ACS15E1L1
AIF75E1L1I1	16.2649	16	17.1284	EHI01233	AIF75E1L1
AAP85E1L1I1	18.5365	7	6.5995	EHI01631	AAP85E1L1
ACE06E1L1I1	17.7542	16	0.2845	EHI00857	ACE06E1L1
AFK88E1L1I1	53.9422	7	26.8329	EHI00705	AFK88E1L1
AAH52E1L1I1	4.6381	16	11.9042	EHI00313	AAH52E1L1
AFV64E1L1I1	0.5737	7	10.0373	EHI00526	AFV64E1L1
AFT11E1L1I1	0.1901	10	2.7387	EHI02058	AFT11E1L1
AHQ53E1L1I1	9.1781	7	13.9382	EHI01254	AHQ53E1L1
AKD74E1L1I1	0.2731	13	0.4972	NA	AKD74E1L1
AEA85E1L1I1	22.8098	7	122.8219	EHI01173	AEA85E1L1
C1_EXB0006E1L1I2	NA	18	0.8	NA	C1_EXB0006E1L1
AED57E1L1I1	7.6411	7	17.3639	EHI01271	AED57E1L1
AFH49E1L1I1	0.9748	10	36.6989	EHI02467	AFH49E1L1
ADK06E1L1I1	0.723	7	8.9088	EHI00514	ADK06E1L1
AAW13E1L1I1	0	13	53.303	EHI00071, EHI01236	AAW13E1L1
AFM69E1L1I1	41.2769	10	6.616	EHI00738	AFM69E1L1
ABW28E1L1I2	0.563	13	24.2933	EHI00342	ABW28E1L1
AFP93E1L1I1	15.0446	7	7.6572	EHI01074	AFP93E1L1
ADJ93E1L1I1	1.0461	7	3.5502	EHI00462	ADJ93E1L1
AAB96E1L1I2	0.0754	10	0.3867	NA	AAB96E1L1
AGN33E1L1I1	NA	7	NA	NA	AGN33E1L1
AAC21E1L1I2	0	19	0.0228	NA	AAC21E1L1
OPAU13E2L1I1	0.7418	10	8.3013	EHI00635	OPAU13E2L1
AEU35E1L1I1	0.1195	11	2.6714	EHI02302	AEU35E1L1
AFW28E1L1I1	1.5163	7	14.4342	EHI00395	AFW28E1L1
AGD09E1L1I1	7.4774	7	16.1374	EHI01332	AGD09E1L1
AAH24E1L1I1	10.4178	10	15.3828	EHI02457	AAH24E1L1
ADK18E1L1I2	0.5117	13	15.0575	EHI00325	ADK18E1L1
AIJ48E1L1I1	2.0356	7	28.659	EHI01792	AIJ48E1L1
ACZ37E1L1I1	0.2899	7	6.931	NA	ACZ37E1L1
AAQ47E1L1I1	10.3939	7	6.0475	EHI00869	AAQ47E1L1
ADA67E1L1I2	0.1744	7	0.7293	NA	ADA67E1L1
ADK23E1L2I2	0.1565	7	0.5083	NA	ADK23E1L2
AAY18E1L1I1	4.5047	10	12.0635	EHI01336	AAY18E1L1
AFP35E1L1I1	16.2585	7	3.2077	EHI01052	AFP35E1L1
ADD90E1L1I1	0.5231	7	2.9933	EHI00453	ADD90E1L1
AA58E1L1I1	0.1585	7	3.5858	EHI00463	AA58E1L1
ADK32E1L1I1	0.0999	16	4.4427	EHI00479	ADK32E1L1
AAW48E2L2I1	12.8195	13	16.1206	EHI01576	AAW48E2L2
ABZ62E1L1I1	2.3879	7	11.8128	EHI00532	ABZ62E1L1
AAA73E1L1I1	0	10	30.33	NA	AAA73E1L1
AAE21E1L1I1	22.3761	7	142.6537	EHI01160	AAE21E1L1
AGO45E1L1I1	0.0949	7	4.7876	EHI02597	AGO45E1L1
ADK10E2L3I1	0.3539	10	2.8143	EHI00589	ADK10E2L3
AAA51E1L1I1	12.3023	10	1.8406	EHI01490	AAA51E1L1
ACJ37E1L1I1	0.43120000000000003	19	0.4612	EHI00192	ACJ37E1L1
AAS32E1L1I1	0.285	10	10.8489	EHI00018	AAS32E1L1
ACB34E1L1I1	13.0456	10	9.9132	EHI00899, EHI01681	ACB34E1L1
AAV94E1L1I1	0.7178	10	20.2015	EHI02034	AAV94E1L1
ABM15E1L1I2	28.2344	19	1.3583	NA	ABM15E1L1
AGI08E1L1I1	0.5603	10	16.8094	EHI01767	AGI08E1L1
AHU05E1L1I1	0.8822	7	15.137	EHI01813	AHU05E1L1
ADK31E1L2I1	0	10	0.1254	NA	ADK31E1L2
AEL61E1L1I1	2.6958	7	13.7264	EHI00393	AEL61E1L1
OPAU59E2L1I1	1.3376	10	6.0359	EHI00620	OPAU59E2L1
AAE64E1L1I1	0.8322	10	19.3928	EHI02465	AAE64E1L1
AED56E1L1I1	9.33	7	11.6207	EHI01257	AED56E1L1
ABA30E1L1I1	7.0918	7	28.6772	EHI01481	ABA30E1L1
ABL53E1L1I1	0	10	35.4564	EHI00121	ABL53E1L1
ADK18E1L1I1	0.1972	13	8.8227	NA	ADK18E1L1
AEA73E1L1I1	5.9433	7	3.3467	EHI01269	AEA73E1L1
AAS38E1L1I1	9.1204	18	19.6669	EHI00024	AAS38E1L1
ABC64E1L1I1	1.2125	7	5.5581	EHI00272	ABC64E1L1
ABC31E1L1I1	0.7621	13	5.8479	EHI00374	ABC31E1L1
AAW20E1L1I1	0	16	16.4676	EHI00084, EHI01239	AAW20E1L1
ABG66E1L1I1	10.3917	7	26.8555	EHI00975	ABG66E1L1
AGN87E1L1I1	NA	7	NA	NA	AGN87E1L1
ADV34E1L1I1	1.0659	7	15.7044	EHI00400	ADV34E1L1
AHG84E1L1I1	4.5496	7	42.5467	EHI02153	AHG84E1L1
ACJ91E1L1I1	4.6668	10	12.5252	EHI01357	ACJ91E1L1
AEA80E1L1I1	6.2828	7	57.3535	EHI02228	AEA80E1L1
AFU81E1L1I1	0.159	13	1.925	NA	AFU81E1L1
ABL72E1L2I1	0	7	3.77	EHI00179	ABL72E1L2
AFT25E1L1I1	0.7417	7	16.1692	EHI02046	AFT25E1L1
AIJ11E1L1I1	14.6954	10	23.2266	EHI01183	AIJ11E1L1
AAX97E1L1I1	1.0605	13	2.6291	EHI00237	AAX97E1L1
BATA08E1L1I2	1.8255	10	12.3477	EHI00315	BATA08E1L1
AIR29E1L1I1	2.6245	7	37.4667	NA	AIR29E1L1
ABA85E1L1I1	0.1025	11	0.1746	EHI02298	ABA85E1L1
ADM65E1L1I1	0.2588	7	5.1237	EHI02362	ADM65E1L1
AEL51E1L1I1	2.3574	7	15.1382	EHI00399	AEL51E1L1
AIH48E1L1I1	16.2805	10	23.782	EHI01184	AIH48E1L1
AAQ46E1L1I1	13.7405	10	18.7834	EHI00943	AAQ46E1L1
AAD23E2L1I2	0.2776	7	6.188	NA	AAD23E2L1
ABU62E1L2I1	8.7129	16	1.3772	EHI00203	ABU62E1L2
ABT71E2L1I1	0.1503	7	0.2996	NA	ABT71E2L1
ACB56E1L1I1	3.5341	11	3.2544	EHI02087	ACB56E1L1
ABS28E1L1I2	0.6082	7	2.1872	EHI00227	ABS28E1L1
ADJ44E1L1I1	0.8199	7	4.7721	EHI00481	ADJ44E1L1
AAH51E1L1I1	3.1785	19	6.4925	EHI00283	AAH51E1L1
AHC49E1L1I1	0.2839	11	6.0001	EHI02295	AHC49E1L1
AHB82E1L1I1	0.1057	9	4.4031	EHI02280	AHB82E1L1
AAM86E1L1I1	0.5086	7	8.0942	EHI01733	AAM86E1L1
AHO92E1L1I1	1.2464	13	8.9255	EHI02556, EHI02678	AHO92E1L1
I1	1.6313	16	7.6235	NA	NA
I1	3.3608	16	19.8146	NA	NA
AIH81E1L1I1	37.2228	7	170.8736	EHI01107, EHI01657	AIH81E1L1
ADL20E1L1I1	0	7	0	NA	ADL20E1L1
AA92E1L1I1	0.0304	7	21.9202	EHI00563	AA92E1L1
I1	2.0312	16	20.7841	NA	NA
AAD12E1L1I1	NA	14	0.7092	NA	AAD12E1L1
C2_EXB0034E1L1I1	4.312	19	0.411	NA	C2_EXB0034E1L1
AAD73E1L1I1	0.94	7	15.8322	EHI02424	AAD73E1L1
AGP41E1L1I1	3.5966	10	18.4358	EHI02642	AGP41E1L1
AAM36E1L1I1	23.9751	19	1.2269	NA	AAM36E1L1
AFO83E3L1I1	2.9833	11	2.9988	EHI02093	AFO83E3L1
AAW51E1L1I1	22.6221	10	1.7759	EHI01536	AAW51E1L1
AGO20E1L1I1	1.3517	7	13.8776	EHI02581	AGO20E1L1
ACZ89E1L1I1	0.2129	7	2.0215	NA	ACZ89E1L1
AIY73E1L1I1	0.2175	13	1.337	NA	AIY73E1L1
OPAU27E2L1I1	3.0682	7	2.7619	EHI00450	OPAU27E2L1
AAX81E1L1I1	2.1934	19	5.7531	EHI00273	AAX81E1L1
AGO12E1L1I1	0.5566	7	12.49	EHI02593	AGO12E1L1
AAN49E2L1I1	12.7612	7	44.8691	EHI01022	AAN49E2L1
AFW12E1L1I1	2.69	7	3.92	EHI00466	AFW12E1L1
I1	NA	16	4.781	NA	NA
AIZ92E1L1I1	0.3032	13	1.7774	EHI02660	AIZ92E1L1
AHO07E1L1I1	0.3694	13	3.3593	EHI02562, EHI02684	AHO07E1L1
AD79E2L1I2	0.4609	13	5.71	EHI00064	AD79E2L1
AIR14E1L1I1	0.4693	7	8.5808	NA	AIR14E1L1
ABK19E1L1I1	16.2141	7	8.8455	EHI01713	ABK19E1L1
AGN45E1L1I1	NA	7	NA	NA	AGN45E1L1
ADM39E1L1I1	0.2639	7	8.29	EHI02357	ADM39E1L1
ADU25E1L1I1	0.8157	13	16.5736	EHI01775	ADU25E1L1
ABM25E1L1I1	2.3881	7	44.7445	EHI02186	ABM25E1L1
AFI46E1L1I1	0.349	10	2.5565	EHI02386	AFI46E1L1
I1	NA	16	4.0389	NA	NA
AAE19E1L1I1	22.5889	7	149.1358	EHI01156	AAE19E1L1
ABZ56E1L1I1	0.7607	16	10.5561	EHI00650	ABZ56E1L1
AHB69E1L1I1	0.5153	7	7.549	EHI02221	AHB69E1L1
ABU61E1L1I2	24.2935	19	0.8577	NA	ABU61E1L1
AFN10E1L1I1	0.2178	10	1.5711	EHI00213	AFN10E1L1
AHC85E1L1I1	1.1569	7	33.4687	EHI02178	AHC85E1L1
AFN19E1L1I1	8.2391	10	0.1073	EHI01590	AFN19E1L1
AGD21E1L1I1	6.0565	7	14.8325	EHI01313	AGD21E1L1
AEZ43E1L1I1	8e-4	13	1.4171	EHI02521	AEZ43E1L1
AHB72E1L1I1	4.0138	7	47.241	EHI02161	AHB72E1L1
AA83E1L1I1	0.8836	7	19.7675	EHI00409	AA83E1L1
AFU97E1L2I1	17.0211	7	12.067	EHI01852	AFU97E1L2
ABC51E1L1I1	0.5574	10	16.5352	EHI02032	ABC51E1L1
ABZ58E1L1I1	0.6178	7	6.593	EHI00495	ABZ58E1L1
AHQ56E1L1I1	7.6932	7	15.3538	EHI01265	AHQ56E1L1
AFU61E1L1I1	24.8162	7	9.5217	EHI00764	AFU61E1L1
ADV86E1L1I1	0.7389	7	20.0266	EHI00410	ADV86E1L1
AKD75E1L1I1	0.6839	13	0.9128	NA	AKD75E1L1
AJP44E1L1I1	0.0314	10	5.1717	EHI02633	AJP44E1L1
AAP87E1L1I1	17.8653	7	14.7695	EHI01628	AAP87E1L1
ABT87E1L1I2	0.8425	13	3.5795	EHI00249	ABT87E1L1
AAD12E2L1I2	0.583	16	1.914	EHI00046	AAD12E2L1
BATA20E1L1I2	1.5977	10	10.9525	EHI00307	BATA20E1L1
AAP06E1L1I1	11.9923	10	14.9281	EHI01437	AAP06E1L1
AJP51E1L1I1	1.8852	11	3.519	EHI02088	AJP51E1L1
AFN09E1L1I1	0.7405	10	1.9818	EHI00364	AFN09E1L1
ACD14E1L1I1	32.1904	19	26.0941	EHI01020	ACD14E1L1
AAL47E1L1I1	0.1926	13	13.5611	NA	AAL47E1L1
AHW91E1L1I1	1.0971	9	3.674	EHI02075	AHW91E1L1
AAS22E1L1I1	4.225	12	21.124	EHI00023	AAS22E1L1
ABA55E1L1I1	0.3324	10	8.8308	NA	ABA55E1L1
AEC23E3L1I1	1.0564	13	2.0126	EHI02106	AEC23E3L1
AHC27E1L1I1	0.2392	9	1.6199	EHI02286	AHC27E1L1
AIH55E1L1I1	22.5564	7	142.104	EHI01133	AIH55E1L1
AAW52E1L1I1	13.6206	13	2.0107	EHI01563	AAW52E1L1
OPAU63E2L1I1	2.1997	19	0.1194	NA	OPAU63E2L1
AIZ54E1L1I1	0.2652	13	0.0038	NA	AIZ54E1L1
ACE34E1L1I1	1.1518	16	2.291	EHI00230	ACE34E1L1
OPAU18E1L1I1	1.2958	10	8.9904	EHI00642, EHI01676	OPAU18E1L1
ACE35E1L1I1	13.4161	7	18.3134	EHI00988	ACE35E1L1
AHO94E1L1I1	0.3488	13	6.0703	EHI02557, EHI02679	AHO94E1L1
AAD57E1L1I1	35.8463	7	145.3262	EHI01171	AAD57E1L1
OPAU20E1L1I1	1.2028	10	9.8022	EHI00523, EHI01694	OPAU20E1L1
AAD16E2L1I1	NA	14	NA	NA	AAD16E2L1
ADD89E1L1I1	20.188	7	33.523	EHI00997	ADD89E1L1
AAW16E1L1I1	NA	8	0.3439	NA	AAW16E1L1
AGO40E1L1I1	0.2558	7	10.4251	EHI02574	AGO40E1L1
ABZ42E1L1I1	13.7977	7	26.096800000000002	EHI00974	ABZ42E1L1
ABT55E2L1I1	0.2853	7	0.2723	NA	ABT55E2L1
AIH59E1L1I1	25.9088	7	151.2351	EHI01110, EHI01659	AIH59E1L1
AAC83E2L1I2	0.3203	13	3.181	EHI00051	AAC83E2L1
AIH46E1L1I1	67.7594	7	281.0492	EHI01111	AIH46E1L1
ACB22E1L1I1	0.2422	10	3.5436	EHI00599, EHI01679	ACB22E1L1
ABG64E1L1I2	1.035	16	11.5873	EHI00309	ABG64E1L1
AAZ39E1L1I1	0.9802	7	21.5288	EHI02262	AAZ39E1L1
AAQ17E1L1I1	13.8611	7	8.4779	EHI01627	AAQ17E1L1
AFI64E1L1I1	0.4114	7	9.7899	EHI02372	AFI64E1L1
ABQ95E1L1I1	23.2564	7	18.6375	EHI00672	ABQ95E1L1
AGF06E1L1I1	1.4997	7	19.8904	EHI00556	AGF06E1L1
AFN15E1L1I1	2.013	13	31.6944	EHI02470	AFN15E1L1
AGG07E1L1I1	7.8942	7	7.7119	EHI00786	AGG07E1L1
AAU58E1L1I1	0.7602	7	23.6583	EHI01742	AAU58E1L1
AHQ55E1L1I1	6.5713	7	16.7488	EHI01248	AHQ55E1L1
AIR06E1L1I1	0.3721	7	14.2679	NA	AIR06E1L1
AJP43E1L1I1	1.1226	7	13.4495	EHI02585	AJP43E1L1
AHC80E1L1I1	0.5339	7	7.4858	EHI02220	AHC80E1L1
AAH83E1L1I1	7.1329	13	7.0357	EHI00819	AAH83E1L1
AGM54E1L1I1	NA	7	NA	NA	AGM54E1L1
I1	2.9328	16	10.1489	NA	NA
ABE10E3L1I1	3.4616	13	7.748	EHI02110	ABE10E3L1
AAD15E1L1I1	NA	20	NA	NA	AAD15E1L1
AIG11E1L1I1	81.662	7	279.0034	EHI01113	AIG11E1L1
AIG15E1L1I1	50.8367	7	201.087	EHI01139, EHI01641	AIG15E1L1
AIZ50E1L1I1	0.3397	13	0.2251	NA	AIZ50E1L1
AEU09E1L1I1	9.7354	7	3.1116	EHI01454	AEU09E1L1
ADC09E1L1I1	6.9	10	1.6504	EHI00795	ADC09E1L1
AEX91E1L1I1	74.71	7	36.1607	EHI00697	AEX91E1L1
AFW06E1L1I1	0.1654	7	5.5664	EHI00486	AFW06E1L1
AFT28E1L1I1	2.7201	7	40.3037	EHI02051	AFT28E1L1
ACZ34E1L1I1	0.4673	16	28.1725	NA	ACZ34E1L1
ABW35E1L1I1	12.575	19	1.775	EHI00860	ABW35E1L1
AAD36E1L1I1	28.2389	7	153.7061	EHI01166	AAD36E1L1
AHB49E1L1I1	1.7167	7	38.9196	EHI02212	AHB49E1L1
AAC26E1L1I1	NA	16	0.1488	NA	AAC26E1L1
AB06E1L1I1	0.7356	7	18.97	EHI00554	AB06E1L1
AFW08E1L1I1	0.9363	7	17.4602	EHI00548	AFW08E1L1
ADU42E1L1I1	0.2141	7	4.4527	EHI01745	ADU42E1L1
ACZ40E1L1I1	0.1955	13	3.5446	NA	ACZ40E1L1
AAS23E1L1I1	0.1641	8	3.3806	EHI00017	AAS23E1L1
AAS17E1L1I1	0.6189	14	15.9049	EHI00013	AAS17E1L1
AAH31E1L1I1	1.4563	10	9.5401	EHI02455	AAH31E1L1
